article_url,tags
https://netflixtechblog.com/https-medium-com-netflix-techblog-simone-a-distributed-simulation-service-b2c85131ca1b,"testing-tools,simulation,scale"
https://netflixtechblog.com/page-simulator-fa02069fb269,"simulation,personalization,metrics,page-generation"
https://netflixtechblog.com/introducing-aardvark-and-repokid-53b081bf3a7e,cloud-security
https://netflixtechblog.com/scaling-event-sourcing-for-netflix-downloads-episode-2-ce1b54d46eec,"software-architecture,event-sourcing,download-videos"
https://netflixtechblog.com/a-survey-of-causal-inference-applications-at-netflix-b62d25175e6f,"causal-inference,technology,data-science"
https://netflixtechblog.com/netflix-ptap-fcb0019b63fb,"video-production,content-creation,post-production,technology"
https://netflixtechblog.com/protecting-a-storys-future-with-history-and-science-e21a9fb54988,"post-production,color-science,film-and-television,film-history,color-management"
https://netflixtechblog.com/engineering-to-scale-paid-media-campaigns-84ba018fb3fa,"advertising,budget-optimization,campaign-management"
https://netflixtechblog.com/notebook-innovation-591ee3221233,"jupyter,nteract"
https://netflixtechblog.com/introducing-svt-av1-a-scalable-open-source-av1-framework-c726cce3103a,"encoder,av1,video-codec,aom,svt"
https://netflixtechblog.com/svt-av1-an-open-source-av1-encoder-and-decoder-ad295d9b5ca2,"av1,video-compression,open-source,video-encoding"
https://netflixtechblog.com/packaging-award-winning-shows-with-award-winning-technology-c1010594ba39,"award-winning,file-format,open-source"
https://netflixtechblog.com/building-a-rule-based-platform-to-manage-netflix-membership-skus-at-scale-e3c0f82aa7bc,"netflix-engineering,rule-based-platform,membership-engineering"
https://netflixtechblog.com/recommending-for-long-term-member-satisfaction-at-netflix-ac15cada49ef,"recommendation-system,reward-engineering,machine-learning,contextual-bandit"
https://netflixtechblog.com/reinforcement-learning-for-budget-constrained-recommendations-6cbc5263a32a,"recommendation-system,reinforcement-learning"
https://netflixtechblog.com/virtual-production-a-validation-framework-for-unreal-engine-aab780b2f8c8,"icvfx,validation,unreal-engine,game-engine,virtual-production"
https://netflixtechblog.com/cambi-a-banding-artifact-detector-96777ae12fe2,"open-source,video-encoding,video-quality,vmaf"
https://netflixtechblog.com/toward-a-better-quality-metric-for-the-video-community-7ed94e752a30,"open-source,video-encoding,video-quality,vmaf"
https://netflixtechblog.com/simple-streaming-telemetry-27447416e68f,"open-source,open-connect"
https://netflixtechblog.com/making-our-android-studio-apps-reactive-with-ui-components-redux-5e37aac3b244,"mobile-app-development,android-app-development,redux,components,reactive"
https://netflixtechblog.com/netflix-now-supports-ultra-hd-4k-on-windows-10-with-new-intel-core-processors-ba3b033da972,"html5,4k-ultra-hd,windows-10,microsoft-edge"
https://netflixtechblog.com/html5-video-playback-ui-62cfdd9b5d19,html5
https://netflixtechblog.com/netflix-recommendations-beyond-the-5-stars-part-2-d9b96aa399f5,consumer-data-science
https://netflixtechblog.com/announcing-archaius-dynamic-properties-in-the-cloud-bc8c51faf675,"configuration-management,configuration"
https://netflixtechblog.com/netflix-at-spark-ai-summit-2018-5304749ed7fa,"recommendations,apache-spark"
https://netflixtechblog.com/recommending-for-the-world-8da8cbcf051b,recommendations
https://netflixtechblog.com/learning-a-personalized-homepage-aa8ec670359a,"recommendations,page-generation"
https://netflixtechblog.com/meson-workflow-orchestration-for-netflix-recommendations-fc932625c1d9,"personalization,meson,infrastructure"
https://netflixtechblog.com/testing-netflix-on-android-78e5f71b89ab,android-app-development
https://netflixtechblog.com/jmeter-plugin-for-cassandra-8ca848c0d480,"astyanax,load-testing,jmeter,thrift"
https://netflixtechblog.com/ensuring-the-successful-launch-of-ads-on-netflix-f99490fdf1ba,"load-testing,reliability,sre"
https://netflixtechblog.com/global-cloud-active-active-and-beyond-a0fdfa2c3a45,"fault-tolerance,resilience"
https://netflixtechblog.com/introducing-hystrix-for-resilience-engineering-13531c1ab362,"fault-tolerance,hystrix"
https://netflixtechblog.com/fault-tolerance-in-a-high-volume-distributed-system-91ab4faae74a,hystrix
https://netflixtechblog.com/aegisthus-a-bulk-data-pipeline-out-of-cassandra-984882557fa,"aegisthus,big-data-and-analytics"
https://netflixtechblog.com/announcing-priam-4165565c7b07,priam
https://netflixtechblog.com/announcing-servo-ab229fde8c9f,"metrics,servo,autoscaling"
https://netflixtechblog.com/netflixoss-announcing-hollow-5f710eefca4b,caching
https://netflixtechblog.com/caching-content-for-holiday-streaming-be3792f1d77c,"caching,content-delivery"
https://netflixtechblog.com/ephemeral-volatile-caching-in-the-cloud-8eba7b124589,"caching,distributed"
https://netflixtechblog.com/creating-your-own-ec2-spot-market-6dd001875f5,autoscaling
https://netflixtechblog.com/distributed-neural-networks-with-gpus-in-the-aws-cloud-ccf71e82056b,"distributed,gpu,cuda,deep-learning"
https://netflixtechblog.com/scalable-logging-and-tracking-882bde0ddca2,distributed
https://netflixtechblog.com/introducing-curator-the-netflix-zookeeper-library-c814d3f4917c,"distributed,coordination"
https://netflixtechblog.com/improving-the-performance-of-our-javascript-inheritance-model-af376d75665,"ui,inheritance"
https://netflixtechblog.com/the-netflix-dynamic-scripting-platform-78c1b18b2a74,java
https://netflixtechblog.com/netflix-hack-day-fall-2018-c05dda4b98c1,"hackathons,eye-tracking,slackbot,sharks"
https://netflixtechblog.com/machine-learning-platform-meetup-ddec090f3c17,"gpu,deep-learning"
https://netflixtechblog.com/introducing-fido-automated-security-incident-response-1961f34f7da3,"fido,alerts,cybersecurity"
https://netflixtechblog.com/introducing-netflix-stethoscope-5f3c392368e3,cybersecurity
https://netflixtechblog.com/introducing-vector-netflixs-on-host-performance-monitoring-tool-c0d3058c3f6f,"performance-co-pilot,vector"
https://netflixtechblog.com/extracting-contextual-information-from-video-assets-ee9da25b6008,text-recognition
https://netflixtechblog.com/billing-payments-engineering-meetup-ii-3bec782b3059,"payments,billing,meetup"
https://netflixtechblog.com/making-it-easier-to-contribute-to-netflix-oss-cffc3276974a,meetup
https://netflixtechblog.com/toward-a-practical-perceptual-video-quality-metric-653f208b9652,"quality-control,quality-metrics"
https://netflixtechblog.com/vmaf-the-journey-continues-44b51ee9ed12,"video-encoding,video-quality"
https://netflixtechblog.com/netflix-video-quality-at-scale-with-cosmos-microservices-552be631c113,"video-quality,vmaf,cosmos-microservice"
https://netflixtechblog.com/the-end-of-video-coding-40cf10e711a2,"video-quality,compression"
https://netflixtechblog.com/netflix-and-fill-c43a32b490c0,"content-delivery,open-connect,fill"
https://netflixtechblog.com/serving-100-gbps-from-an-open-connect-appliance-cdb51dda3b99,"freebsd,content-delivery-network"
https://netflixtechblog.com/how-data-science-helps-power-worldwide-delivery-of-netflix-content-bac55800f9a7,"internet,content-delivery-network"
https://netflixtechblog.com/optimized-shot-based-encodes-now-streaming-4b9464204830,compression
https://netflixtechblog.com/netflix-flamescope-a57ca19d47bb,visualization
https://netflixtechblog.com/supporting-content-decision-makers-with-machine-learning-995b7b76006f,"film,tv-series"
https://netflixtechblog.com/studio-production-data-science-646ee2cc21a1,"film,tv-series"
https://netflixtechblog.com/ml-platform-meetup-infra-for-contextual-bandits-and-reinforcement-learning-4a90305948ef,"reinforcement-learning,contextual-bandit,ml-platform"
https://netflixtechblog.com/hyper-scale-vpc-flow-logs-enrichment-to-provide-network-insight-e5f1db02910d,"cloud-networking,cloud-infrastructure"
https://netflixtechblog.com/empowering-the-visual-effects-community-with-the-netfx-platform-35fdf604909c,visual-effects
https://netflixtechblog.com/scaling-revenue-growth-tooling-87ff969d4241,"stakeholder-engagement,tooling"
https://netflixtechblog.com/building-a-media-understanding-platform-for-ml-innovations-9bef9962dcb7,medium
https://netflixtechblog.com/new-series-creating-media-with-machine-learning-5067ac110bcd,"medium,movies"
https://netflixtechblog.com/scalable-annotation-service-marken-f5ba9266d428,"scalable-service,annotations,semantic-search,asset-management-software"
